X_georeferenced,Y_georeferenced,Z_georeferenced
84114.33547487222,431813.9539827435,2.855
84112.77322046226,431810.403489516,2.855
84106.04133816186,431825.3216279033,-0.09
84106.77192065725,431826.98200292647,-0.09
84105.9864937294,431825.46266012744,-0.09
84103.50233837507,431826.5557146437,-0.09
84115.11943789574,431825.9157703285,1.0384695769971586e-12
84111.34585350337,431826.2782683748,1.0384695769971586e-12
84110.36830132562,431826.76302784064,1.0384695769971586e-12
84110.10358910107,431826.4097185736,1.0384695769971586e-12
84109.68619598169,431825.33697303815,1.0384695769971586e-12
84115.29518754412,431835.25381273904,1.0384695769971586e-12
84110.95908658537,431831.40304742864,0.0
84113.03619881366,431836.24779156956,1.0384695769971586e-12
84109.59305443164,431829.58963733853,1.0384695769971586e-12
84109.6186826711,431829.5237344301,1.0384695769971586e-12
84107.5685789123,431831.6603540916,1.0384695769971586e-12
84109.61001527008,431822.33327589976,0.0
84108.63246309233,431822.81803536566,0.0
84108.71411302105,431823.25189397065,0.0
84109.22303728835,431824.28436483716,0.0
84106.0247187595,431821.4799776335,0.0
84106.09062166794,431821.505605873,0.0
84103.13031039004,431821.5736215917,0.0
84117.57892132369,431821.23588931846,-0.09
84112.46694819634,431819.887528927,1.0428010455143522e-12
84109.65028993906,431822.4248070477,1.0428010455143522e-12
84108.63246309233,431822.81803536566,1.0428010455143522e-12
84108.71411302105,431823.25189397065,1.0428010455143522e-12
84109.22303728835,431824.28436483716,1.0428010455143522e-12
84105.70095589831,431813.44926268345,1.0428010455143522e-12
84105.61061054404,431819.24771098595,1.0428010455143522e-12
84103.44196716785,431814.443241514,1.0428010455143522e-12
84106.0247187595,431821.4799776335,1.0428010455143522e-12
84106.09062166794,431821.505605873,1.0428010455143522e-12
84103.13031039004,431821.5736215917,1.0428010455143522e-12
84104.7233399603,431839.9055370069,1.0428010455143522e-12
84099.82574322716,431831.34723821335,0.0
84101.17837024083,431828.4523045074,-0.09
84096.5965248108,431832.8227545363,0.0
84097.00908496989,431833.88451633404,0.0
84106.96585308414,431838.91880761675,1.0428010455143522e-12
84102.29785184527,431834.2690484365,0.0
84103.05945248046,431832.6032415832,-0.09
84103.62145372864,431832.35595511564,-0.09
84103.64708196811,431832.2900522072,0.0
84104.90838070438,431831.68044126744,0.0
84104.7233399603,431839.9055370069,0.0
84099.82574322716,431831.34723821335,0.0
84096.5965248108,431832.8227545363,0.0
84097.00908496989,431833.88451633404,0.0
84106.96585308414,431838.91880761675,0.0
84102.29785184527,431834.2690484365,0.0
84103.05945248046,431832.6032415832,-0.09
84103.62145372864,431832.35595511564,-0.09
84103.64708196811,431832.2900522072,0.0
84104.90838070438,431831.68044126744,0.0
84095.12910831448,431818.1009869513,1.0428010455143522e-12
84098.13017966287,431827.49377688626,0.0
84094.8606865775,431828.8777620613,0.0
84094.35659527048,431827.85627493256,0.0
84097.37162143832,431817.11425756116,1.0428010455143522e-12
84097.6461275774,431823.6972008527,0.0
84099.38881914908,431824.2610927625,-0.09
84099.95082039727,431824.01380629494,-0.09
84100.01672330571,431824.03943453444,0.0
84101.31829671098,431823.5213547426,0.0
84099.77832153476,431828.3232391338,-0.09
84098.69441775703,431831.7904071209,0.0
84103.05945248046,431832.6032415832,-0.09
84103.62145372864,431832.35595511564,-0.09
84104.90838070438,431831.68044126744,0.0
84113.71325132439,431808.5919812416,-0.28
84113.23342730278,431817.1663821045,0.28
84113.23342730278,431817.1663821045,0.28
84112.47354163833,431809.75966183445,1.173
84112.87376220262,431810.9175272829,1.173
84112.91495121918,431810.89940368186,1.173
84112.5147306549,431809.7415382334,1.173
84119.84934945706,431830.8999138462,0.067
84119.84934945706,431830.8999138462,0.067
84112.70134892293,431810.2898080231,-2.695990087463529
84118.61551411972,431831.442814388,2.48
84118.61551411972,431831.442814388,2.48
84112.70134892293,431810.2898080231,-2.695990087463529
84121.08318479438,431830.3570133044,-1.0428010455143522e-12
84121.08318479438,431830.3570133044,-1.0428010455143522e-12
84112.70134892293,431810.2898080231,-2.346
84118.61551411972,431831.442814388,0.067
84118.61551411972,431831.442814388,0.067
84112.70134892293,431810.2898080231,-2.346
84121.08318479438,431830.3570133044,2.413
84121.08318479438,431830.3570133044,2.413
84112.85396828187,431810.2592534608,0.0
84118.74637267798,431832.0232694145,0.067
84118.74637267798,431832.0232694145,0.067
84112.85396828187,431810.2592534608,0.0
84119.03393381454,431832.67680181056,0.067
84119.03393381454,431832.67680181056,0.067
84112.73613075913,431810.27450364886,-0.7404999999991286
84119.18979678352,431833.03102735296,2.48
84119.18979678352,431833.03102735296,2.48
84112.73613075913,431810.27450364886,-0.7544999999998213
84118.58769048218,431831.6626366917,-1.0428015892133292e-12
84118.58769048218,431831.6626366917,-1.0428015892133292e-12
84112.73613075913,431810.27450364886,-2.346
84119.18979678352,431833.03102735296,0.067
84119.18979678352,431833.03102735296,0.067
84112.73613075913,431810.27450364886,-2.346
84118.58769048218,431831.6626366917,2.413
84118.58769048218,431831.6626366917,2.413
84112.73613075913,431810.27450364886,-0.7544999999998183
84118.89156285969,431832.3532392027,2.48
84118.89156285969,431832.3532392027,2.48
84112.73613075913,431810.27450364886,-0.7404999999991313
84118.89156285969,431832.3532392027,-1.0428699593596938e-12
84118.89156285969,431832.3532392027,-1.0428699593596938e-12
84112.74962277325,431810.3051665834,-2.346
84118.89156285969,431832.3532392027,0.067
84118.89156285969,431832.3532392027,0.067
84112.76353459201,431810.1952554316,-2.48
84118.56334136541,431831.4657709493,2.48
84118.56334136541,431831.4657709493,2.48
84108.9823320572,431826.84845726757,-0.09
84109.92996114347,431829.3124769743,-0.09
84112.2694992119,431828.50156043953,-0.09
84111.41907842169,431826.2460486396,-0.09
84115.06360365455,431825.913024876,-0.09
84108.9823320572,431826.84845726757,-0.09
84110.38224567617,431830.3403717653,-0.09
84110.53418882757,431830.43739381817,-0.09
84109.92996114347,431829.3124769743,-0.09
84108.53013589571,431823.3874720565,-0.09
84106.39908091347,431821.2879412368,-0.09
84106.77081610821,431822.132773732,-0.09
84109.02980483868,431821.1387949015,-0.09
84110.62052010692,431821.99789555644,-0.09
84112.8259430457,431820.827554298,-0.09
84108.53013589571,431823.3874720565,-0.09
84106.40310838037,431821.2970943516,-0.09
84105.64081654578,431819.3163593469,-0.09
84106.77081610821,431822.132773732,-0.09
84113.31102773099,431825.46819723275,0.015
84113.31102773099,431825.46819723275,0.015
84109.77223622463,431825.40836685157,1.0384695769971586e-12
84112.92541335511,431810.7959294934,0.0
84112.93685474861,431810.79089515976,0.0
84113.02266519978,431810.7531376576,0.0
84110.38137601399,431825.1403389295,1.0384695769971586e-12
84110.38137601399,431825.1403389295,1.038642949424684e-12
84109.77223622463,431825.40836685157,-1.0195194022344367e-12
84112.92541335511,431810.7959294934,0.0
84112.93685474861,431810.79089515976,0.0
84113.02266519978,431810.7531376576,0.0
84110.38137601399,431825.1403389295,0.0
84110.38137601399,431825.1403389295,0.0
84109.22852819331,431824.17269635474,-1.0195194022344367e-12
84113.09703425746,431810.72041448904,0.0
84113.08559286396,431810.72544882266,0.0
84112.9997824128,431810.76320632483,0.0
84109.83766798268,431823.90466843266,0.0
84109.83766798268,431823.90466843266,0.0
84111.5751894977,431821.5232047578,0.015
84111.5751894977,431821.5232047578,0.015
84109.22852819331,431824.17269635474,1.0428010455143522e-12
84113.09703425746,431810.72041448904,0.0
84113.08559286396,431810.72544882266,0.0
84112.9997824128,431810.76320632483,0.0
84109.83766798268,431823.90466843266,1.0428010455143522e-12
84109.83766798268,431823.90466843266,1.0427356755826623e-12
84103.71847578153,431832.20401196426,0.0
84112.90728975408,431810.75474047684,0.0
84112.91873114757,431810.7497061432,0.0
84113.00454159873,431810.71194864105,0.0
84103.4768277676,431831.6548250768,0.0
84103.4768277676,431831.6548250768,0.0
84103.71847578153,431832.20401196426,1.0433424790790014e-12
84112.90728975408,431810.75474047684,0.0
84112.91873114757,431810.7497061432,0.0
84113.00454159873,431810.71194864105,0.0
84103.4768277676,431831.6548250768,0.0
84103.4768277676,431831.6548250768,0.0
84100.12839178812,431824.0449254394,1.0433424790790014e-12
84113.0789106564,431810.6792254725,0.0
84113.06746926293,431810.6842598061,0.0
84112.98165881175,431810.7220173083,0.0
84100.37003980204,431824.59411232686,0.0
84100.37003980204,431824.59411232686,0.0
84103.9427270939,431832.10533902526,-0.09
84104.5431104216,431833.2264848052,-0.09
84103.5088084502,431833.6815885647,-0.09
84101.87295408748,431833.30339482607,-0.09
84100.57172208265,431831.0189996611,-0.09
84096.65009012054,431832.944490963,-0.09
84103.9427270939,431832.10533902526,-0.09
84104.5431104216,431833.2264848052,-0.09
84103.5088084502,431833.6815885647,-0.09
84101.87295408748,431833.30339482607,-0.09
84100.57172208265,431831.0189996611,-0.09
84096.65009012054,431832.944490963,-0.09
84101.24964835004,431823.5515607443,-0.09
84100.82866607225,431822.3514766132,-0.09
84099.79436410085,431822.80658037274,-0.09
84097.67633357915,431823.76584921364,-0.09
84099.77316376788,431826.77084657794,-0.09
84094.41242951169,431827.859020385,-0.09
84103.9427270939,431832.10533902526,-0.09
84096.41614583124,431817.5051787351,-0.09
84098.1798199227,431824.6903678732,-0.09
84099.22484075918,431831.5570154141,-0.09
84103.71847578153,431832.20401196426,0.0
84112.90728975408,431810.75474047684,0.0
84112.91873114757,431810.7497061432,0.0
84113.00454159873,431810.71194864105,0.0
84103.4768277676,431831.6548250768,0.0
84103.4768277676,431831.6548250768,0.0
84096.37430651208,431820.58702651225,-0.09
84121.54967182163,431829.99443060585,-0.09
84115.98572210825,431816.87415631197,1.32
84114.94462191497,431814.50807613845,1.32
84113.75450544643,431811.80333071767,1.32
84117.83835688159,431821.0845891159,1.32
84118.87945707489,431823.45066928945,1.32
84120.06957354341,431826.1554147102,1.32
84121.95456180445,431830.02822445676,-0.41
84122.0834407452,431830.3211241301,-0.41
84119.83436809143,431833.763456755,-0.41
84095.53942599686,431842.0007701515,-0.41
84099.5968312881,431842.66818606784,-0.41
84105.06661340412,431826.74143656885,0.8
84112.80179552756,431810.2822100221,-3.0
84119.84934945706,431830.8999138462,0.067
84119.84934945706,431830.8999138462,3.067
84118.61551411972,431831.442814388,2.48
84118.61551411972,431831.442814388,5.48
84121.08318479438,431830.3570133044,1.0428010455143522e-12
84121.08318479438,431830.3570133044,3.0
84118.61551411972,431831.442814388,0.067
84118.61551411972,431831.442814388,3.067
84121.08318479438,431830.3570133044,2.413
84121.08318479438,431830.3570133044,5.413
84112.80179552756,431810.2822100221,-3.0
84118.74637267798,431832.0232694145,0.067
84118.74637267798,431832.0232694145,3.067
84119.03393381454,431832.67680181056,0.067
84119.03393381454,431832.67680181056,3.067
84119.18979678352,431833.03102735296,2.48
84119.18979678352,431833.03102735296,5.48
84118.58769048218,431831.6626366917,1.0428010455143522e-12
84118.58769048218,431831.6626366917,3.0
84119.18979678352,431833.03102735296,0.067
84119.18979678352,431833.03102735296,3.067
84118.58769048218,431831.6626366917,2.413
84118.58769048218,431831.6626366917,5.413
84118.89156285969,431832.3532392027,2.48
84118.89156285969,431832.3532392027,5.48
84118.89156285969,431832.3532392027,1.0428010455143522e-12
84118.89156285969,431832.3532392027,3.0
84118.89156285969,431832.3532392027,0.067
84118.89156285969,431832.3532392027,3.067
84112.80179552756,431810.2822100221,-3.0
84118.56334136541,431831.4657709493,2.48
84118.56334136541,431831.4657709493,5.48
84113.0064823671,431810.85912901285,1.173
84112.42319950699,431809.78181290237,1.173
84112.46438852354,431809.7636893013,1.173
84113.04767138365,431810.8410054118,1.173
84097.47548473452,431840.74464994087,0.067
84097.47548473452,431840.74464994087,0.067
84112.87525810396,431810.213286152,-2.695990087463529
84098.70932007184,431840.2017493991,2.48
84098.70932007184,431840.2017493991,2.48
84112.87525810396,431810.213286152,-2.695990087463529
84096.2416493972,431841.28755048267,-1.0428010455143522e-12
84096.2416493972,431841.28755048267,-1.0428010455143522e-12
84112.87525810396,431810.213286152,-2.346
84098.70932007184,431840.2017493991,0.067
84098.70932007184,431840.2017493991,0.067
84112.87525810396,431810.213286152,-2.346
84096.2416493972,431841.28755048267,2.413
84096.2416493972,431841.28755048267,2.413
84112.74962277325,431810.3051665834,0.0
84099.04886964733,431840.69037818024,0.067
84099.04886964733,431840.69037818024,0.067
84112.74962277325,431810.3051665834,0.0
84099.3364307839,431841.3439105763,0.067
84099.3364307839,431841.3439105763,0.067
84112.84047626775,431810.2285905262,-0.7404999999991286
84099.49229375288,431841.69813611876,2.48
84099.49229375288,431841.69813611876,2.48
84112.84047626775,431810.2285905262,-0.7544999999998198
84098.89018745153,431840.32974545745,-1.0428015892133292e-12
84098.89018745153,431840.32974545745,-1.0428015892133292e-12
84112.84047626775,431810.2285905262,-2.346
84099.49229375288,431841.69813611876,0.067
84099.49229375288,431841.69813611876,0.067
84112.84047626775,431810.2285905262,-2.346
84098.89018745153,431840.32974545745,2.413
84098.89018745153,431840.32974545745,2.413
84112.84047626775,431810.2285905262,-0.7544999999998198
84099.19405982902,431841.02034796844,2.48
84099.19405982902,431841.02034796844,2.48
84112.84047626775,431810.2285905262,-0.740499999999129
84099.19405982902,431841.02034796844,-1.0428699593596938e-12
84099.19405982902,431841.02034796844,-1.0428699593596938e-12
84112.85396828187,431810.2592534608,-2.346
84099.19405982902,431841.02034796844,0.067
84099.19405982902,431841.02034796844,0.067
84112.76353459201,431810.1952554316,-2.48
84098.76149282615,431840.1787928377,2.48
84098.76149282615,431840.1787928377,2.48
84112.80179552756,431810.2822100221,-3.0
84097.47548473452,431840.74464994087,0.067
84097.47548473452,431840.74464994087,3.067
84098.70932007184,431840.2017493991,2.48
84098.70932007184,431840.2017493991,5.48
84096.2416493972,431841.28755048267,1.0428010455143522e-12
84096.2416493972,431841.28755048267,3.0
84098.70932007184,431840.2017493991,0.067
84098.70932007184,431840.2017493991,3.067
84096.2416493972,431841.28755048267,2.413
84096.2416493972,431841.28755048267,5.413
84112.80179552756,431810.2822100221,-3.0
84099.04886964733,431840.69037818024,0.067
84099.04886964733,431840.69037818024,3.067
84099.3364307839,431841.3439105763,0.067
84099.3364307839,431841.3439105763,3.067
84099.49229375288,431841.69813611876,2.48
84099.49229375288,431841.69813611876,5.48
84098.89018745153,431840.32974545745,1.0428010455143522e-12
84098.89018745153,431840.32974545745,3.0
84099.49229375288,431841.69813611876,0.067
84099.49229375288,431841.69813611876,3.067
84098.89018745153,431840.32974545745,2.413
84098.89018745153,431840.32974545745,5.413
84099.19405982902,431841.02034796844,2.48
84099.19405982902,431841.02034796844,5.48
84099.19405982902,431841.02034796844,1.0428010455143522e-12
84099.19405982902,431841.02034796844,3.0
84099.19405982902,431841.02034796844,0.067
84099.19405982902,431841.02034796844,3.067
84112.80179552756,431810.2822100221,-3.0
84098.76149282615,431840.1787928377,2.48
84098.76149282615,431840.1787928377,5.48
84112.80179552756,431810.2822100221,-3.0
84089.61386934847,431822.8777698685,0.067
84089.61386934847,431822.8777698685,3.067
84090.8477046858,431822.3348693267,2.48
